,thscode,近三年累计收益,近三年最大回撤,近三年胜率,近三年赔率,近三年超额累计收益,近三年超额夏普比例,近三年超额最大回撤,近三年超额胜率,总排名,ths_fund_short_name_fund,ths_fund_manager_current_fund,ths_invest_type_second_classi_fund,bigcompany,Duration,lever,bondtype,是否为定开
431,007681.OF,0.011345071700853311,0.009601449275362467,0.5837837837837838,-0.7058706511253046,-0.0022653956989709956,-0.023669614459938874,0.007129006114661478,0.3783783783783784,278.8473882305533,鹏华丰登债券,"张丽娟,吴国杰,刘涛",中长期纯债券型基金,稳定小基金公司,稳定中,轮动基金,稳定信用债,0.0
70,002970.OF,0.013957307060755441,0.007383100902379096,0.24324324324324326,-0.9500966736159915,0.00031168475169174314,0.0032697476217348072,0.008445316971444896,0.41621621621621624,278.5105787157062,博时裕昂纯债债券,李汉楠,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
281,050106.OF,0.000800035557135982,0.016134050402240002,0.518918918918919,-0.8611010550375275,-0.012668518983584898,-0.10976394098131241,0.013448480696085952,0.44324324324324327,277.90566315086465,博时稳定价值债券A,"罗霄,张李陵",混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,,0.0
171,005073.OF,0.013205380577427824,0.006220839813374847,0.5405405405405406,-1.1353415665182036,-0.0004301224645569812,-0.005331088343929655,0.009359974256613033,0.4540540540540541,277.31525997481685,永赢永益债券A,徐沛琳,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
299,164703.SZ,0.00907631855664396,0.009174818990769882,0.6054054054054054,-0.6806264776289822,-0.004503616444722192,-0.06446613131977875,0.008360017767774668,0.3783783783783784,276.7670380815782,汇添富纯债(LOF),胡娜,混合债券型基金(一级),稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
226,005971.OF,0.011084378759237097,0.009346595781169535,0.5891891891891892,-0.7082722976264063,-0.002522580290288401,-0.029304716000942505,0.007576591852406061,0.3567567567567568,276.1708126873084,平安惠锦债券,欧阳亮,中长期纯债券型基金,稳定小基金公司,稳定中,轮动基金,稳定信用债,0.0
144,004479.OF,0.010962743158588747,0.01094379988480218,0.5783783783783784,-0.7741212554779723,-0.0026425789448301096,-0.02520451830508901,0.006899306634034568,0.42162162162162165,275.09361167523895,博时富和纯债债券,李秋实,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
548,009922.OF,0.010957377658092704,0.011037937111585216,0.5405405405405406,-0.8900969399300668,-0.0026478722375581354,-0.02528361916866034,0.007806830666214937,0.4540540540540541,274.33058094869057,华夏鼎富债券A,吴彬,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
105,003651.OF,0.011487603305785144,0.011957776678212071,0.5837837837837838,-0.8236533099606084,-0.002124782254135371,-0.01949758675279753,0.005556316273211918,0.43243243243243246,273.76265987464745,博时丰达6个月定开债发起式,郭思洁,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,1.0
37,002188.OF,0.01194168734491304,0.009052224371373341,0.5459459459459459,-0.9059626953146963,-0.0016768091816651287,-0.01550066450064286,0.009340389372936788,0.43243243243243246,271.19865720074006,鹏华丰华债券,刘涛,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
297,161117.SZ,0.014067278287461718,0.009785932721712546,0.24864864864864866,-0.8478044486196045,0.00042017600896104845,0.005845953912373642,0.002584052100523529,0.44324324324324327,269.859290797798,易方达永旭定期开放债券,李一硕,中长期纯债券型基金,稳定大基金公司,轮动基金,稳定大,稳定信用债,0.0
399,007086.OF,0.010041077133729003,0.011571753986332515,0.5405405405405406,-0.9132311624597674,-0.0035518413838768748,-0.030590858164937344,0.008993241895112204,0.4486486486486487,268.5511657482035,永赢汇利六个月定开债,钱布克,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
62,002755.OF,0.012519561815336474,0.014832162373145908,0.20540540540540542,-0.7115588162336525,-0.0011067116232570395,-0.011302661166027551,0.00416492094935519,0.40540540540540543,267.8450736278733,博时裕盛纯债,李汉楠,中长期纯债券型基金,稳定大基金公司,稳定中,轮动基金,稳定信用债,0.0
59,002698.OF,0.0072639225181597225,0.009907370116794182,0.5621621621621622,-0.67128703886492,-0.006291621641851153,-0.07134851123746117,0.010336476627482785,0.3027027027027027,267.4001449761297,博时裕利纯债债券,陈黎,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
15,000265.OF,0.014265335235378046,0.010691375623663667,0.23783783783783785,-0.8719030802873405,0.0006155675484931233,0.007604880355955613,0.003151177504920282,0.41081081081081083,266.3935021125631,易方达恒久1年定期债券A,藏海涛,中长期纯债券型基金,稳定大基金公司,轮动基金,稳定大,稳定信用债,0.0
121,004030.OF,0.010506287227001929,0.009332672613148404,0.5783783783783784,-0.7384167625712841,-0.003092891989335156,-0.041458830020226003,0.007839023013685428,0.4,264.3209579226264,嘉实丰安6个月定期债券,王亚洲,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
433,007714.OF,0.01187393982680106,0.010252295622715383,0.5459459459459459,-0.9150602922260771,-0.001743644968052016,-0.014935901545766057,0.00781895462310886,0.41081081081081083,262.18815109509836,南方贺元利率债A,金凌志,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
101,003590.OF,0.012754679476561273,0.0066964285714285685,0.5513513513513514,-1.0116373168151573,-0.0008747581256333126,-0.011265501746178026,0.008742677090484728,0.43243243243243246,261.7524868796822,建信睿富纯债债券,刘思,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
335,006665.OF,0.008587530190535875,0.014100847835787626,0.5459459459459459,-0.8521658869606206,-0.00498582680070403,-0.04840987590850755,0.006593945421925505,0.4540540540540541,260.57358410571385,华夏鼎康债券A,吴彬,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
377,007199.OF,0.008248009101251357,0.010701771001041848,0.5243243243243243,-0.885143879184893,-0.005320778687204708,-0.04897041698457896,0.009524569241815477,0.4540540540540541,260.5626690079298,永赢泰利债券A,"刘星宇,陶毅,杨野",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
163,004910.OF,0.011333061557276824,0.006837606837606808,0.5783783783783784,-0.7600379350276161,-0.0022772442125825743,-0.032269134873781836,0.00878291307064596,0.3567567567567568,260.39066056971456,中加颐享纯债债券A,于跃,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
316,519680.OF,-0.002188067029565585,0.019368263792551486,0.4918918918918919,-0.9422393674777939,-0.015616408319654607,-0.13617320963358875,0.01574957545706568,0.3945945945945946,259.9930645899448,交银增利债券A/B,"张顺晨,魏玉敏",混合债券型基金(一级),稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
304,261001.OF,0.0007072135785007864,0.015525758645024713,0.17297297297297298,-0.7424975540209359,-0.012760091783724836,-0.14754002700530036,0.014350289660860955,0.34594594594594597,259.648557141068,景顺长城稳定收益债券A,"李训练,何江波",混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,轮动基金,0.0
312,519328.OF,0.011386138613861415,0.0052718286655683375,0.572972972972973,-0.7651935755015066,-0.00222488145576194,-0.03906647662359791,0.01144162733058838,0.35135135135135137,259.49020200472233,浦银安盛盛泰纯债债券A,陶祺,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,轮动基金,0.0
4,000111.OF,0.013486176668914223,0.012137559002022937,0.24324324324324326,-0.924590337495902,-0.00015310526729339635,-0.0016955316493016388,0.004298774732321418,0.42702702702702705,259.186431981667,易方达纯债1年定期开放债券A,李一硕,中长期纯债券型基金,稳定大基金公司,轮动基金,稳定大,稳定信用债,0.0
511,009338.OF,0.008503245862668088,0.011703392155069877,0.5297297297297298,-0.9298551090321537,-0.005068976847967699,-0.04856990143674831,0.008386358837366936,0.4648648648648649,258.337060027486,万家民瑞祥和6个月持有期债券A,"周潜玮,周慧",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
170,005072.OF,0.011173184357541747,0.008644369041848385,0.5621621621621622,-0.808996176475781,-0.0024349698188815827,-0.026731182536691222,0.008802363334088325,0.3783783783783784,257.7323588574085,中银丰进定期开放债券,易芳菲,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
302,217003.OF,0.009987012405392086,0.012170566915745721,0.5891891891891892,-0.8169983496266108,-0.0036051785205692966,-0.04905614023543622,0.0043912477683104405,0.4486486486486487,257.01438774456955,招商安泰债券A,刘万锋,混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,轮动基金,0.0
22,000606.OF,0.01241619071268945,0.0062789160608062045,0.5513513513513514,-0.8921962541572975,-0.001208691579537513,-0.01581325941282775,0.009944874515125383,0.372972972972973,255.71798205290128,天弘优选债券,刘洋,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
17,000346.OF,0.011679124399359364,0.0017331022530328861,0.6162162162162163,-0.8729602473212326,-0.0019358386108055958,-0.07306583016405603,0.013674424573386006,0.3675675675675676,255.60484845417488,建信安心回报6个月定期开放债券A,"闫晗,彭紫云",混合债券型基金(一级),稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
362,006934.OF,0.009256114130434706,0.009917775705687923,0.5135135135135135,-0.9215931240114966,-0.004326240521613123,-0.035413304715289466,0.01219851639072711,0.43783783783783786,255.32337080456324,平安3-5年期政策性金融债债券A,"刘晓兰,苏宁,张璐",中长期纯债券型基金,稳定小基金公司,稳定长,轮动基金,,0.0
295,161019.SZ,0.009216871146920522,0.011284616323044993,0.5837837837837838,-0.8263463670400064,-0.0043649553813860376,-0.053949390978093356,0.00675408135749731,0.42162162162162165,254.20647331226806,富国新天锋债券(LOF)A,武磊,混合债券型基金(一级),稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
296,161115.SZ,0.0063735377168213135,0.014101531023368308,0.4648648648648649,-1.092941026549559,-0.007170023833444339,-0.06738190187042918,0.009923670358694878,0.4648648648648649,253.78562595605547,易方达岁丰添利债券A,"张凯頔,胡剑",混合债券型基金(一级),稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
242,006172.OF,0.011059123777116037,0.009686464440479289,0.5405405405405406,-0.8766376665360173,-0.002547495396219568,-0.02631308267594687,0.00866963275761464,0.40540540540540543,252.4135024340863,万家鑫悦纯债A,周潜玮,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
147,004503.OF,0.0058911260253542265,0.019388516032811352,0.4594594594594595,-1.1867595024473934,-0.0076459433307207725,-0.04433766587451095,0.010328096404990772,0.42702702702702705,251.8692329955585,鹏华永泰定期开放债券,"祝松,应琛",混合债券型基金(一级),稳定小基金公司,轮动基金,稳定大,稳定信用债,0.0
34,002140.OF,0.012224938875305543,0.013018714401952817,0.23243243243243245,-0.7839872536850226,-0.001397369590271369,-0.013344048823031796,0.00433875033097066,0.42162162162162165,251.85743613162848,博时裕诚纯债债券,郭思洁,中长期纯债券型基金,稳定大基金公司,轮动基金,稳定中,稳定信用债,0.0
313,519330.OF,0.012558249743306237,0.004810725552050469,0.5675675675675675,-0.9374385541372134,-0.0010685443492141067,-0.016278971960973995,0.009909155239237254,0.35135135135135137,251.25570604499796,浦银安盛盛跃纯债债券A,陶祺,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
157,004689.OF,0.012052064920456473,0.0029692641040045234,0.6,-0.9474671553866325,-0.0015679170441141865,-0.02950716329628544,0.011398865307642583,0.3837837837837838,251.17122202946427,博时丰庆纯债债券,李汉楠,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
240,006169.OF,0.010313783760160854,0.009067922225128576,0.5243243243243243,-0.9570199949033319,-0.0032828047853608044,-0.030211437869570385,0.009232813124925188,0.4540540540540541,250.88554757311522,工银瑞福纯债债券A,李娜,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
307,485105.OF,0.0003807710613992917,0.012466098872341543,0.4486486486486487,-1.1890999610109159,-0.013082141106691814,-0.08049785583407681,0.019963712744742346,0.4594594594594595,250.33799485910737,工银增强收益债券A,"杜海涛,张略钊",混合债券型基金(一级),稳定大基金公司,稳定长,轮动基金,稳定信用债,0.0
181,005393.OF,0.011335222537089563,0.010064043915827997,0.5459459459459459,-0.8703977677027249,-0.0022751123147778385,-0.02399951728833413,0.007419251034011453,0.3945945945945946,248.41237754197957,南方卓利3个月定开债发起式,"金凌志,李璇",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,轮动基金,1.0
282,070005.OF,0.0007720125147291913,0.013977489740360087,0.4972972972972973,-0.9676845880116091,-0.012696164897831652,-0.14120309405500023,0.013075151425818993,0.42162162162162165,244.89906197165465,嘉实债券,轩璇,混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
522,485120.OF,0.012067654884074434,0.0020886736922054307,0.5567567567567567,-0.8564062481002708,-0.0015525368869173661,-0.05421582971869821,0.01217554553419169,0.3891891891891892,241.0616446687705,工银14天理财债券发起A,李娜,短期纯债券型基金,稳定大基金公司,稳定短,轮动基金,稳定信用债,0.0
364,006944.OF,0.008727606798346407,0.010274286762682413,0.5351351351351351,-0.8770689510944202,-0.004847635314161325,-0.05010094480324576,0.009579420644520347,0.4,240.98484544630296,永赢悦利债券,"徐沛琳,吴玮",中长期纯债券型基金,稳定小基金公司,稳定中,轮动基金,稳定信用债,0.0
129,004126.OF,0.008647798742138285,0.01725490196078433,0.23783783783783785,-0.7862145447685671,-0.00492636933048074,-0.03870778439813647,0.005946482257295827,0.40540540540540543,238.41894484530883,浦银安盛稳健增利债券(LOF)A,章潇枫,混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,,0.0
227,005972.OF,0.012012012012012022,0.00873362445414846,0.5459459459459459,-0.9813593673607961,-0.0016074309290160516,-0.017956745649654313,0.007673191988425777,0.4,238.0716446609905,交银裕如纯债债券A,"于海颖,张顺晨",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,轮动基金,0.0
285,100018.OF,0.006903032274386459,0.010400866738894884,0.5513513513513514,-0.9313934162765384,-0.006647655101291394,-0.09901625720812085,0.008573393545093375,0.43243243243243246,237.78397035540112,富国天利增长债券A,黄纪亮,混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
